Age,M,F
0-4,2112808,2014247
5-9,2441552,2333895
10-14,2679158,2558848
15-19,2804148,2681779
20-24,3042548,2906363
25-29,3125979,2994763
30-34,3180970,3033986
35-39,3474773,3347631
40-44,3819190,3714855
45-49,4608558,4492935
50-54,4695396,4621492
55-59,4074823,4051348
60-64,3681109,3729616
65-69,3545202,3716034
70-74,4206950,4671066
75-79,3458583,4136654
80-84,2589919,3520935
85-89,1547605,2607840
90-94,640440,1528257
95-99,166364,595814
100+,17646,122423
